provider_id,qr_rating,provider_type_CCLC,provider_type_FCCLH,provider_type_GAHS,provider_type_GAEHS,accreditation_status_gac,accreditation_status_nafcc,accreditation_status_necpa,accreditation_status_sacs,licensed_capacity,non_profit,has_liability_insurance,operating_weekday_hours,operating_weekend_hours,operating_summer_hours,operating_additional_hours,operating_days_mo,operating_days_tu,operating_days_we,operating_days_th,operating_days_fr,operating_days_sa,operating_days_su,operating_months_jan,operating_months_feb,operating_months_mar,operating_months_apr,operating_months_may,operating_months_jun,operating_months_jul,operating_months_aug,operating_months_sep,operating_months_oct,operating_months_nov,operating_months_dec,special_hours_open_school_breaks,special_hours_parent's_morning_out,special_hours_open_school_holidays,special_hours_some_weekends,special_hours_some_overnights,special_hours_respite_for_children_or_parents_with_special_needs,special_hours_parent's_night_out,special_hours_drop_in,accepts_children_new,accepts_children_full_time,accepts_children_part_time,pre_k_slots_available,ages_served_infant_0_to_12_months,ages_served_toddler_13mos_to_2yrs,ages_served_preschool_3yrs_to_4yrs,ages_served_school_age_5yrs_plus,ages_served_pre_k_served,ages_served_other_than_pre_k,registration_fee,activity_fee,curriculum_count,activities_field_trips,activities_scouting_(boy_scouts/girl_scouts),activities_academic,activities_sports/fitness_(basketball_soccer_land_sports_volleyball_frisbee),activities_specialty_(equestrian_computer),activities_aquatics,activities_gender_specific_boys,activities_religious/faith_based,activities_outdoor_adventure_(hiking_nature_discovery_earth_science_survival_skills),activities_stem_(science_technology_engineering_math),activities_creative_expression_(art_ceramics_dance_drama_music_photography_singing),activities_day_camp_accommodates_children_with_disabilities,activities_gender_specific_girls,languages_arabic_spoken,languages_chinese_spoken,languages_chinese_taught,languages_english_spoken,languages_english_taught,languages_french_spoken,languages_french_taught,languages_russian_spoken,languages_spanish_spoken,languages_spanish_taught,languages_other_language_spoken,languages_other_language_taught,family_engagement_younger_siblings_welcomed_at_no_cost_during_parent_meetings,family_engagement_surveys_done_periodically_for_program_feedback,family_engagement_families_share_their_cultural_traditions_annually,family_engagement_parent_work_schedules_considered_when_planning_parent_events,family_engagement_communication_using_flyers_newsletters_phone_calls_e_mails_etc.,family_engagement_parent_space/corner_with_resources_available,family_engagement_annual_open_house_and_regular_parent_meeting_activities,family_engagement_take_home_activities_offered_to_support_children's_learning,family_engagement_suggestion_box_prominently_displayed,family_engagement_monthly_program_calendar_available_in_print_and_online,family_engagement_accommodates_languages_spoken_by_the_families_served,family_engagement_interpreter_used_for_non_english_speaking_families_as_needed,financial_information_scholarship,financial_information_sliding_scale_fee,financial_information_multi_child_discount,other_child_care_types_before_school_program,other_child_care_types_early_head_start_gaehs,other_child_care_types_summer_camp,other_child_care_types_georgia's_pre_k,other_child_care_types_after_school_program,other_child_care_types_head_start_gahs,has_services_after_school_only,has_services_cacfp,has_services_caps,has_services_drop_in_care,has_services_evening_care,has_services_headstart,has_services_religion,has_services_school_age_summer_care,has_services_sfsp,has_summer_camp,has_summer_camp_before_care,has_summer_camp_after_care,has_meal_breakfast,has_meal_am_snack,has_meal_lunch,has_meal_pm_snack,has_meal_dinner,has_infant_meals,has_parent_provided_meals,has_special_diets,has_transport_near_public_transport,has_transport_georgia_pre_k_only,has_transport_before_after_school,has_transport_afterschool_only,has_transport_to_from_home,has_transport_to_from_school,has_transport_schoolbus,has_transport_fieldtrips,environment_has_no_pets,environment_has_outdoor_play_area,environment_has_pools,environment_has_provide_your_own_equipment,environment_has_secure_access,environment_has_smoke_free,environment_has_sports_fields,environment_has_tennis_courts,environment_has_video_surveillance,environment_has_webcam_for_parents,compliance_compliance_Good-Standing,compliance_compliance_CCS-Compliance-Pending-V1.png,compliance_compliance_Support,compliance_compliance_Deficient,compliance_2024_total_rules_met,compliance_2024_total_rule_violations,compliance_2024_facility_rules_met,compliance_2024_health_and_hygiene_rules_met,compliance_2024_safety_rules_met,compliance_2024_staffing_and_supervision_rules_met,compliance_2024_staff_records_rules_met,compliance_2024_policies_and_procedures_rules_met,compliance_2024_activities_and_equipment_rules_met,compliance_2024_sleeping_and_resting_equipment_rules_met,compliance_2025_total_rules_met,compliance_2025_total_rule_violations,compliance_2025_licensure_rules_met,compliance_2025_organization_rules_met,compliance_2025_facility_rules_met,compliance_2025_facility_rules_total,compliance_2025_health_and_hygiene_rules_met,compliance_2025_health_and_hygiene_rules_total,compliance_2025_food_service_rules_met,compliance_2025_food_service_rules_total,compliance_2025_safety_rules_met,compliance_2025_staffing_and_supervision_rules_met,compliance_2025_staff:child_ratios_and_supervision_rules_met,compliance_2025_staff_records_rules_met,compliance_2025_staff_records_rules_total,compliance_2025_children's_records_rules_met,compliance_2025_children's_records_rules_total,compliance_2025_policies_and_procedures_rules_met,compliance_2025_policies_and_procedures_rules_total,compliance_2025_activities_and_equipment_rules_met,compliance_2025_activities_and_equipment_rules_total,compliance_2025_sleeping_and_resting_equipment_rules_met,compliance_2026_total_rules_met,compliance_2026_total_rule_violations,compliance_2026_licensure_rules_met,compliance_2026_organization_rules_met,compliance_2026_facility_rules_met,compliance_2026_facility_rules_total,compliance_2026_health_and_hygiene_rules_met,compliance_2026_health_and_hygiene_rules_total,compliance_2026_food_service_rules_met,compliance_2026_food_service_rules_total,compliance_2026_safety_rules_met,compliance_2026_safety_and_discipline_rules_met,compliance_2026_staffing_and_supervision_rules_met,compliance_2026_staff:child_ratios_and_supervision_rules_met,compliance_2026_staff_records_rules_met,compliance_2026_staff_records_rules_total,compliance_2026_children's_records_rules_met,compliance_2026_children's_records_rules_total,compliance_2026_policies_and_procedures_rules_met,compliance_2026_policies_and_procedures_rules_total,compliance_2026_activities_and_equipment_rules_met,compliance_2026_activities_and_equipment_rules_total,compliance_2026_sleeping_and_resting_equipment_rules_met,rates_table_#_of_rooms_under_1_year,rates_table_staff_child_ratio_under_1_year,rates_table_vacancies_under_1_year,rates_table_weekly_full_day_under_1_year,rates_table_daily_drop_in_care_under_1_year,rates_table_#_of_rooms_1_year,rates_table_staff_child_ratio_1_year,rates_table_vacancies_1_year,rates_table_weekly_full_day_1_year,rates_table_daily_drop_in_care_1_year,rates_table_#_of_rooms_2_years,rates_table_staff_child_ratio_2_years,rates_table_vacancies_2_years,rates_table_weekly_full_day_2_years,rates_table_daily_drop_in_care_2_years,rates_table_#_of_rooms_3_years,rates_table_staff_child_ratio_3_years,rates_table_vacancies_3_years,rates_table_weekly_full_day_3_years,rates_table_daily_drop_in_care_3_years,rates_table_#_of_rooms_4_years,rates_table_staff_child_ratio_4_years,rates_table_vacancies_4_years,rates_table_weekly_full_day_4_years,rates_table_weekly_before_school_4_years,rates_table_weekly_after_school_4_years,rates_table_daily_drop_in_care_4_years,rates_table_#_of_rooms_5_years_kindergarten,rates_table_staff_child_ratio_5_years_kindergarten,rates_table_vacancies_5_years_kindergarten,rates_table_weekly_full_day_5_years_kindergarten,rates_table_weekly_before_school_5_years_kindergarten,rates_table_weekly_after_school_5_years_kindergarten,rates_table_daily_drop_in_care_5_years_kindergarten,rates_table_day_camp_min_5_years_kindergarten,rates_table_day_camp_max_5_years_kindergarten,rates_table_#_of_rooms_5_years_and_older,rates_table_staff_child_ratio_5_years_and_older,rates_table_vacancies_5_years_and_older,rates_table_weekly_before_school_5_years_and_older,rates_table_weekly_after_school_5_years_and_older,rates_table_daily_drop_in_care_5_years_and_older,rates_table_day_camp_min_5_years_and_older,rates_table_day_camp_max_5_years_and_older,accreditation_other,geo_county_0,geo_county_1,geo_county_13,geo_county_16,geo_county_21,geo_county_24,geo_county_25,geo_county_4,geo_county_41,geo_county_43,geo_county_46,geo_county_47,geo_county_5,geo_county_51,geo_county_53,geo_county_58,geo_county_59,geo_county_63,geo_county_69,geo_county_75,geo_county_76,geo_county_8,geo_county_80,geo_county_81,geo_county_83,geo_county_88,geo_county_9,geo_county_90,geo_region_ce,geo_region_cw,geo_region_ne,geo_region_nw,geo_region_se,geo_region_sw,languages_other
1311,1,1,0,0,0,0,0,0,0,50,0,1,11.5,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,0,1,65.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,7,,26,36,39,33,33,37,37,45,,10,,70,73,12,12,14,14,32,32,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2797,2,1,0,0,0,0,0,0,0,200,0,1,12.5,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,1,1,1,100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,339,1,,26,38,39,32,32,37,37,46,10,,73,73,12,12,12,12,32,32,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6922,2,1,0,0,0,0,0,0,0,84,0,0,12.0,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,1,65.0,65.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,5,,26,38,39,33,33,37,37,46,,10,,70,73,12,12,13,14,32,32,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5552,3,1,0,0,0,0,0,0,0,188,0,1,11.5,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,200.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,0,,26,39,39,33,33,37,37,46,,10,,73,73,12,12,14,14,32,32,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
7567,2,1,0,0,0,0,0,0,0,42,0,1,17.5,17.5,17.5,17.5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,8,0,1,1,1,1,1,85.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,2,,26,37,39,33,33,37,37,46,,10,,73,73,12,12,14,14,32,32,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
753,1,1,0,0,0,0,0,0,0,89,1,0,3.5,,,11.5,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,,0,0,0,1,0,1,65.0,150.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,0,,26,39,39,33,33,37,37,46,,10,,73,73,12,12,14,14,32,32,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,15.0,20.0,,100.0,45.0,165.0,250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1934,3,1,0,0,0,0,0,0,0,90,0,1,11.5,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,7,0,0,1,1,1,1,75.0,0.0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,340,0,,26,39,39,32,32,37,37,46,10,,73,73,12,12,12,12,32,32,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,,90.0,45.0,,10.0,,90.0,80.0,80.0,45.0,,,,,,,,,,1.0,12.0,3.0,80.0,80.0,45.0,90.0,90.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3265,1,1,0,0,0,0,0,0,0,25,0,0,11.0,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,,1,1,1,0,0,1,150.0,125.0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,0,,26,39,39,33,33,37,37,46,,10,,73,73,12,12,14,14,32,32,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3496,2,1,0,0,0,0,0,0,0,18,0,1,12.0,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,,1,1,1,1,0,1,75.0,50.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339,4,,26,36,39,33,33,37,37,46,,9,,73,73,12,12,14,14,32,32,17,,,,,,,,,160.0,,,,,160.0,,,,,160.0,,,,,160.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6668,2,1,0,0,0,0,0,0,0,290,0,1,12.0,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,,1,1,1,1,0,1,100.0,50.0,2,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,0,,26,39,39,33,33,37,37,46,,10,,73,73,12,12,14,14,32,32,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7599,2,1,0,0,0,0,0,0,0,59,0,0,11.0,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,,1,1,1,1,0,1,90.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,0,,26,39,39,33,33,37,37,46,,10,,73,73,12,12,14,14,32,32,17,1.0,6.0,,120.0,,,8.0,,110.0,,,10.0,,110.0,,1.0,15.0,,90.0,,,15.0,,90.0,50.0,50.0,,,,,,,,,,,,,,,,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7000,2,1,0,0,0,0,0,0,0,140,0,1,12.0,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,10,1,1,1,1,1,1,100.0,25.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,1,,26,38,39,33,33,37,37,46,,10,,73,73,12,12,14,14,32,32,17,1.0,6.0,13.0,250.0,95.0,1.0,8.0,13.0,240.0,95.0,2.0,10.0,13.0,220.0,95.0,1.0,15.0,51.0,220.0,95.0,1.0,18.0,28.0,220.0,100.0,100.0,95.0,,20.0,20.0,220.0,100.0,100.0,95.0,220.0,250.0,1.0,20.0,22.0,100.0,100.0,95.0,220.0,250.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1857,2,1,0,0,0,0,0,0,0,152,0,1,11.0,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,,1,1,1,1,0,1,175.0,30.0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343,0,,26,39,39,33,33,37,37,46,,10,,73,73,12,12,14,14,32,32,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
470,2,1,0,0,0,0,0,0,0,51,0,1,17.0,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,0,1,85.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,332,8,,26,38,39,32,32,36,37,44,10,,69,73,12,12,12,12,32,32,17,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,1.0,135.0,45.0,1.0,8.0,3.0,135.0,45.0,1.0,10.0,4.0,135.0,45.0,1.0,15.0,2.0,125.0,45.0,1.0,18.0,8.0,125.0,90.0,90.0,45.0,,,,,,,,,,1.0,18.0,9.0,90.0,90.0,45.0,125.0,125.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4769,1,1,0,0,0,0,0,0,0,144,1,1,12.5,11.0,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,,1,1,1,1,0,1,125.0,0.0,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333,10,,26,36,39,32,33,37,37,45,,9,,71,73,12,12,14,14,30,32,17,1.0,6.0,9.0,260.0,90.0,1.0,8.0,,250.0,90.0,1.0,10.0,3.0,245.0,90.0,1.0,15.0,13.0,220.0,90.0,1.0,15.0,8.0,220.0,35.0,75.0,90.0,,,,,,,,,,1.0,18.0,10.0,35.0,75.0,90.0,220.0,220.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2577,2,1,0,0,0,0,0,0,0,100,0,,4.5,,,,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,1,45.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,3,,26,39,39,33,33,37,37,46,,10,,70,73,12,12,14,14,32,32,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1063,3,1,0,0,0,0,0,0,0,75,0,1,11.0,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,100.0,100.0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,,,,,,,,,,,339,1,,26,38,39,32,32,37,37,46,10,,73,73,12,12,12,12,32,32,17,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,2.0,220.0,,1.0,8.0,,210.0,,1.0,10.0,,200.0,,1.0,15.0,,200.0,,1.0,18.0,,,,75.0,,,,,,,75.0,,0.0,0.0,1.0,20.0,4.0,,75.0,,0.0,175.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7863,2,1,0,0,0,0,0,0,0,27,0,1,10.0,,,,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,,1,1,1,1,0,1,100.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,1,,26,39,39,32,33,37,37,46,,10,,73,73,12,12,14,14,32,32,17,1.0,4.0,,130.0,,1.0,6.0,,130.0,,1.0,6.0,4.0,130.0,,1.0,4.0,,130.0,,1.0,4.0,,130.0,130.0,130.0,,,,,,,,,,,1.0,4.0,,130.0,130.0,,130.0,130.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6083,2,1,0,0,0,0,0,0,0,39,0,1,11.0,,,,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,,1,1,1,1,0,1,75.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,334,6,,26,34,39,32,32,37,37,46,10,,72,73,12,12,12,12,32,32,17,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,1.0,8.0,1.0,140.0,,,9.0,7.0,140.0,,1.0,12.0,6.0,100.0,,1.0,12.0,6.0,100.0,55.0,65.0,,,,,,,,,,,,,4.0,55.0,65.0,,0.0,100.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
