provider_id,qr_rating,days_open,earliest_open,latest_close,weekly_hours,total_capacity,n_monitoring_visits,n_visits_with_noncompliance,avg_compliance_pct,has_substantiated_complaints,n_complaint_findings,age_infants_0_11_months,age_preschool_24_48_months_2_4_yrs,age_school_age_5_years_older,age_toddlers_12_23_months_1yr,factype_child_care_center,factype_family_child_care_home,tag_accepts_subsidy,tag_daytime_hours,tag_drop_in,tag_evening_hours,tag_overnight_hours,tag_school_vacation_only,tag_school_year_only,tag_summer_only,tag_weekend_hours,tag_year_round
176,4,5,390,1439,87.42,11,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1481,5,5,420,1020,50.0,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2230,1,5,450,960,42.5,12,10,6,90.28,True,1,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
662,4,5,390,1080,57.5,12,11,7,90.33,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1054,2,5,360,1080,60.0,7,10,4,97.46,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
120,4,7,0,1439,133.9,12,12,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True
627,4,6,390,1740,117.0,12,17,7,95.46,True,2,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1825,2,5,450,1020,47.5,7,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1432,4,5,360,1020,55.0,12,9,3,98.04,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
928,1,5,420,1050,52.5,7,12,9,82.8,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
506,2,5,420,1050,52.5,7,12,2,99.02,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1976,4,5,330,1080,62.5,12,8,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1519,3,5,420,960,45.0,12,10,0,100.0,False,,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True
2064,1,5,435,1050,51.25,7,12,5,92.88,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1012,1,5,420,1020,49.0,7,11,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1327,1,5,450,1020,47.5,7,9,3,97.3,False,,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
821,4,5,420,1020,50.0,12,19,4,97.79,True,1,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
468,4,5,360,1080,60.0,12,10,0,100.0,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
345,3,5,420,1020,50.0,7,10,2,98.2,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
268,5,5,390,1170,65.0,12,11,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
413,5,5,450,1050,50.0,12,10,2,98.79,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2523,4,5,450,1080,52.5,12,11,6,87.83,True,1,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True
1182,1,5,390,1050,55.0,7,10,2,98.16,False,,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True
1450,1,5,420,1050,52.5,12,11,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2026,5,7,300,1439,118.92,12,19,1,99.07,True,6,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True
2163,1,5,390,1080,57.5,12,10,1,99.35,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2196,4,5,360,1080,48.0,12,10,1,99.41,True,1,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
342,4,4,480,1020,36.0,12,12,1,99.51,True,4,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2275,4,5,360,1410,87.5,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
2450,1,5,450,1020,47.5,7,12,3,95.2,True,2,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True
12,4,5,390,1050,55.0,12,11,4,97.35,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
555,3,5,360,1080,60.0,12,9,3,98.04,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1596,4,5,450,1050,50.0,12,8,1,99.22,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1760,3,5,390,1110,60.0,12,6,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2428,1,4,540,1080,36.0,7,9,2,96.64,False,,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True
1187,4,5,390,1320,77.5,12,10,4,96.91,False,,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True
1646,2,5,420,1110,53.5,7,9,1,99.21,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
733,1,5,420,1020,50.0,12,9,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2453,3,5,450,1050,50.0,7,10,2,98.79,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
896,1,5,450,1050,50.0,12,10,3,97.64,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
751,1,5,360,1080,60.0,7,10,1,99.41,True,1,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1014,2,5,420,990,47.5,7,11,5,93.25,False,,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True
127,4,5,450,930,40.0,12,7,2,95.04,False,,True,True,False,True,False,True,True,True,False,False,False,False,True,False,False,False
174,1,5,420,1020,50.0,7,8,2,97.08,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1606,4,5,420,1020,50.0,12,10,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1677,1,5,360,1080,60.0,12,10,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1547,1,5,420,1050,52.5,7,11,3,98.18,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1652,2,5,360,1020,55.0,7,10,0,100.0,False,,False,True,False,False,False,True,True,True,False,False,False,False,False,False,False,True
297,4,5,390,1080,57.5,12,12,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1424,4,5,330,1050,60.0,12,10,1,98.82,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1204,1,5,480,900,35.0,12,10,1,99.41,False,,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1627,1,5,450,1050,50.0,12,8,6,90.42,False,,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True
102,4,5,450,1050,50.0,12,15,6,95.66,True,4,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True
2422,4,5,450,1080,52.5,12,13,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2244,4,5,360,1080,60.0,12,12,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
368,5,5,510,990,40.0,12,12,1,99.51,False,,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True
1564,2,5,450,1050,50.0,7,10,3,98.12,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2358,2,5,420,1020,50.0,7,8,3,97.7,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2495,4,5,450,1020,47.5,12,10,1,98.77,False,,False,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
704,3,5,420,1065,53.75,7,11,0,100.0,False,,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True
1579,4,5,420,1140,48.0,12,11,3,94.8,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
612,4,5,390,1050,55.0,12,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True
138,4,5,450,1020,47.5,12,11,2,96.91,True,1,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
109,1,5,420,1050,52.5,11,13,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1804,1,5,420,1080,55.0,7,12,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2491,1,6,480,960,48.0,7,9,1,99.26,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
540,3,5,360,1080,60.0,12,11,4,96.79,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
7,2,5,390,1080,57.5,7,8,0,98.33,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
72,4,5,405,1050,18.75,12,14,3,97.03,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
2058,1,5,420,1020,50.0,7,9,3,97.08,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
99,3,7,360,1080,77.0,12,11,3,97.86,False,,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True
2030,1,5,450,1050,50.0,7,10,0,100.0,False,,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1890,1,5,360,1020,55.0,7,9,2,98.61,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
595,1,5,405,1005,50.0,12,11,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
2478,5,5,360,1440,90.0,12,14,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
285,1,5,360,1080,60.0,7,8,1,99.22,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1394,5,1,360,1080,12.0,12,7,1,99.16,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
624,4,7,360,1440,126.0,12,29,6,98.07,False,,False,True,True,False,False,True,True,True,False,True,False,False,False,False,True,True
1334,1,5,450,1020,47.5,7,10,2,96.08,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
529,5,7,360,360,0.0,12,9,1,98.77,False,,True,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True
1172,4,1,420,1020,10.0,12,14,0,100.0,False,,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True,True
889,4,7,300,1410,129.5,12,14,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
740,1,5,420,1050,52.5,7,9,3,97.78,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
600,2,5,420,1050,52.5,7,8,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1243,1,5,420,1050,52.5,7,10,0,100.0,False,,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True
1427,1,5,390,1050,55.0,7,9,1,99.31,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
875,4,7,330,1439,129.38,12,29,2,98.94,True,3,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True
2231,1,5,465,990,43.75,7,10,1,99.38,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
1237,1,5,450,990,45.0,7,6,2,97.92,False,,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False
1376,4,5,420,1020,50.0,12,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
758,3,7,0,720,24.0,7,4,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
2032,4,5,420,1020,50.0,12,13,4,96.05,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1600,5,6,450,960,48.0,12,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
573,3,5,450,1050,50.0,12,12,1,99.51,False,,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True
1191,4,5,420,1439,84.92,12,18,2,98.75,True,2,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True
1017,1,5,450,1050,50.0,7,9,0,100.0,False,,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True
414,4,5,360,1080,60.0,12,14,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1553,4,5,390,1080,57.5,12,11,0,100.0,False,,False,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True
1929,4,5,930,1050,10.0,12,11,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1574,4,6,300,1440,114.0,12,13,2,98.69,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True
1229,4,5,360,1080,60.0,12,12,1,99.51,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
490,4,5,420,1080,55.0,12,12,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
744,2,5,420,1080,55.0,12,9,0,100.0,False,,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,True
1411,5,7,0,1439,143.92,12,12,2,99.02,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1515,4,5,420,1020,50.0,12,12,1,99.51,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
809,4,5,420,1050,52.5,12,11,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1473,4,5,420,1050,52.5,12,13,2,99.1,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
2070,4,5,390,1440,87.5,12,15,7,95.13,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
2086,2,5,390,1080,57.5,7,10,8,85.97,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1353,5,7,360,1080,84.0,12,7,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
459,2,6,330,1470,114.0,7,19,7,92.08,True,2,True,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True
1704,4,7,480,1200,84.0,12,29,13,79.88,True,7,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,True
2359,4,5,390,1050,55.0,7,11,0,100.0,False,,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True
1848,4,5,360,1080,60.0,12,9,3,96.88,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
819,2,7,360,1440,114.0,7,9,0,100.0,False,,True,True,True,True,False,True,True,True,False,True,False,False,False,False,False,True
1061,4,5,450,960,42.5,7,11,0,100.0,False,,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,True
1815,4,7,360,1440,126.0,12,25,5,98.25,True,1,True,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True
27,4,5,360,1020,55.0,12,12,1,99.41,False,,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True
